label,precision,recall,f1-score,support
T1059.001_702bfdd2-9947-4eda-b551-c3a1ea9a59a2_B,0.041666666666666664,0.0625,0.05,16.0
T1078.001_d0ca00832890baa1d42322cf70fcab1a_B,1.0,1.0,1.0,13.0
T1074.001_e6dfc7e89359ac6fa6de84b0e1d5762e_B,0.0,0.0,0.0,25.0
T1491_68235976-2404-42a8-9105-68230cfef562_B,0.0,0.0,0.0,18.0
T1016_14a21534-350f-4d83-9dd7-3c56b93a0c17_B,1.0,1.0,1.0,27.0
T1491_47d08617-5ce1-424a-8cc5-c9c978ce6bf9_I,0.46511627906976744,0.43956043956043955,0.4519774011299435,91.0
T1074.001_4e97e699-93d7-4040-b5a3-2e906a58199e_I,0.696551724137931,0.7481481481481481,0.7214285714285714,135.0
T1040_6881a4589710d53f0c146e91db513f01_B,0.07272727272727272,0.2222222222222222,0.1095890410958904,18.0
T1547.009_b6e5c895c6709fe289352ee23f062229_B,0.0,0.0,0.0,21.0
T1564.001_66a5fd5f244819181f074dd082a28905_B,0.1,0.06666666666666667,0.08,15.0
T1047_f4b0b4129560ea66f9751275e82f6bab_B,0.0,0.0,0.0,28.0
T1112_257313a3c93e3bb7dfb60d6753b09e34_I,1.0,1.0,1.0,46.0
T1047_ac2764f7a67a9ce92b54e8e59b361838_B,1.0,1.0,1.0,21.0
T1518.001_33a24ff44719e6ac0614b58f8c9a7c72_B,1.0,1.0,1.0,25.0
T1204.002_522f3f35cd013e63830fa555495a0081_I,0.3537117903930131,0.54,0.42744063324538256,150.0
T1059.001_ccdb8caf-c69e-424b-b930-551969450c57_B,1.0,1.0,1.0,19.0
T1105_0856c235a1d26113d4f2d92e39c9a9f8_B,0.047619047619047616,0.13333333333333333,0.07017543859649122,15.0
T1547_fe9eeee9a7b339089e5fa634b08522c1_I,1.0,1.0,1.0,418.0
T1574.001_63bbedafba2f541552ac3579e9e3737b_B,0.0,0.0,0.0,18.0
T1137.002_e2af3c3ab1b0f659c874b8af58c49759_B,1.0,1.0,1.0,25.0
T1105_e6715e61f5df646692c624b3499384c4_B,0.004355189934672151,0.75,0.008660091412076016,24.0
T1105_4f683658f161ccdc51337c470d32bab9_B,0.0,0.0,0.0,21.0
T1112_4bfb5f265a5ce07af6bf10da113af7db_B,1.0,1.0,1.0,20.0
T1016_921055f4-5970-4707-909e-62f594234d91_B,0.0,0.0,0.0,24.0
T1105_60f63260-39bb-4136-87a0-b6c2dca799fc_I,1.0,1.0,1.0,487.0
T1041_ea713bc4-63f0-491c-9a6f-0b01d560b87e_B,0.5,0.4,0.4444444444444444,5.0
T1007_d6bb2a19da7246731ed9c44831b135f8_B,1.0,1.0,1.0,21.0
T1496_46da2385-cf37-49cb-ba4b-a739c7a19de4_B,0.0,0.0,0.0,21.0
T1115_70795de7cbb842edb029b3378c27c008_B,1.0,0.7777777777777778,0.875,18.0
T1125_da86001b5081fcf773d8e62f22cf2b00_I,0.3333333333333333,0.36363636363636365,0.34782608695652173,121.0
T1105_60f63260-39bb-4136-87a0-b6c2dca799fc_B,0.4117647058823529,0.8235294117647058,0.5490196078431373,17.0
T1003.001_0ef4cc7b-611c-4237-b20b-db36b6906554_B,1.0,0.8571428571428571,0.9230769230769231,21.0
T1531_aa6b15485a5f50ced34d87fda177b758_B,0.0,0.0,0.0,18.0
T1547.001_1f15ab22c39a9b6bb2bb0d77276dfcb3_B,0.0,0.0,0.0,17.0
T1059.001_702bfdd2-9947-4eda-b551-c3a1ea9a59a2_I,0.11173184357541899,0.3125,0.1646090534979424,64.0
T1047_f4b0b4129560ea66f9751275e82f6bab_I,0.25,0.25,0.25,28.0
T1562.002_6a8d25d65a7d481dc479f89c62af1e6a_I,1.0,1.0,1.0,28.0
T1059.003_6c318ef0339d74d909ad556681b6493e_I,0.7887323943661971,0.5,0.6120218579234973,112.0
T1059.001_6efbccc1869e8cd618c0d3ecda407d5f_I,0.5660377358490566,0.2556818181818182,0.3522504892367906,352.0
T1090.001_ba343199a4f15ed6b57eb52412f62e4e_I,0.45161290322580644,0.42424242424242425,0.4375,33.0
T1518_8ddfaf982ab359cda13626b870ccb339_I,0.6,0.2727272727272727,0.375,44.0
T1059.001_6efbccc1869e8cd618c0d3ecda407d5f_B,0.18181818181818182,0.09090909090909091,0.12121212121212122,22.0
T1219_f1b3fca18d7465cd10e5a7477a3bf97d_B,0.9166666666666666,1.0,0.9565217391304348,22.0
T1003.002_7fa4ea18694f2552547b65e23952cabb_I,1.0,1.0,1.0,52.0
T1105_0856c235a1d26113d4f2d92e39c9a9f8_I,0.1782178217821782,0.2,0.18848167539267016,90.0
T1112_cd8be0e6b873919da25530a2c7ea6750_B,1.0,1.0,1.0,33.0
T1204.002_522f3f35cd013e63830fa555495a0081_B,0.125,0.2,0.15384615384615385,15.0
T1482_6131397e-7765-424e-a594-3d7fb2d93a6a_B,1.0,1.0,1.0,23.0
T1082_29451844-9b76-4e16-a9ee-d6feab4b24db_B,1.0,1.0,1.0,27.0
T1518.001_2dece965-37a0-4f70-a391-0f30e3331aba_B,1.0,1.0,1.0,14.0
T1074.001_4e97e699-93d7-4040-b5a3-2e906a58199e_B,0.0,0.0,0.0,15.0
