label,precision,recall,f1-score,support
T1059.001_702bfdd2-9947-4eda-b551-c3a1ea9a59a2_B,0.0,0.0,0.0,16.0
T1078.001_d0ca00832890baa1d42322cf70fcab1a_B,1.0,0.07692307692307693,0.14285714285714285,13.0
T1074.001_e6dfc7e89359ac6fa6de84b0e1d5762e_B,0.0,0.0,0.0,25.0
T1491_68235976-2404-42a8-9105-68230cfef562_B,0.0,0.0,0.0,18.0
T1016_14a21534-350f-4d83-9dd7-3c56b93a0c17_B,0.0,0.0,0.0,27.0
T1491_47d08617-5ce1-424a-8cc5-c9c978ce6bf9_I,0.0,0.0,0.0,91.0
T1074.001_4e97e699-93d7-4040-b5a3-2e906a58199e_I,0.0,0.0,0.0,135.0
T1040_6881a4589710d53f0c146e91db513f01_B,0.0,0.0,0.0,18.0
T1547.009_b6e5c895c6709fe289352ee23f062229_B,0.0,0.0,0.0,21.0
T1564.001_66a5fd5f244819181f074dd082a28905_B,0.0,0.0,0.0,15.0
T1047_f4b0b4129560ea66f9751275e82f6bab_B,0.0,0.0,0.0,28.0
T1112_257313a3c93e3bb7dfb60d6753b09e34_I,0.0,0.0,0.0,46.0
T1047_ac2764f7a67a9ce92b54e8e59b361838_B,0.0,0.0,0.0,21.0
T1518.001_33a24ff44719e6ac0614b58f8c9a7c72_B,0.0,0.0,0.0,25.0
T1204.002_522f3f35cd013e63830fa555495a0081_I,0.0,0.0,0.0,150.0
T1059.001_ccdb8caf-c69e-424b-b930-551969450c57_B,0.0,0.0,0.0,19.0
T1105_0856c235a1d26113d4f2d92e39c9a9f8_B,0.0,0.0,0.0,15.0
T1547_fe9eeee9a7b339089e5fa634b08522c1_I,0.5333333333333333,0.4019138755980861,0.4583901773533424,418.0
T1574.001_63bbedafba2f541552ac3579e9e3737b_B,0.0,0.0,0.0,18.0
T1137.002_e2af3c3ab1b0f659c874b8af58c49759_B,0.0,0.0,0.0,25.0
T1105_e6715e61f5df646692c624b3499384c4_B,0.0,0.0,0.0,24.0
T1105_4f683658f161ccdc51337c470d32bab9_B,0.0,0.0,0.0,21.0
T1112_4bfb5f265a5ce07af6bf10da113af7db_B,0.0,0.0,0.0,20.0
T1016_921055f4-5970-4707-909e-62f594234d91_B,0.0,0.0,0.0,24.0
